tool,model,lang,device,song,text_type,rtf,Tier1_WER,Tier1_CER,Tier2_WER,Tier2_CER,Tier3_WER,Tier3_CER,Tier4_WER,Tier4_CER,substitutions,deletions,insertions,Tier5_WER,Tier5_CER
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SJY01,unified,0.0918435732463926,0.8151815181518152,0.4742441209406495,0.8114478114478114,0.4719358533791523,0.8099688473520249,0.4696449026345933,0.8037383177570093,0.4547537227949599,157,100,1,0.8047138047138047,0.4518002322880372
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SKG01,unified,0.0824692027972411,0.925925925925926,0.6546687532603026,0.925925925925926,0.6469017094017094,0.9201995012468828,0.6447649572649573,0.9201995012468828,0.6394230769230769,135,234,0,0.925925925925926,0.638182801514332
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOB01,unified,0.0965820686573106,0.7522935779816514,0.4287690179806362,0.7390625,0.4204449450858913,0.7351664254703328,0.4181920585750492,0.7279305354558611,0.411151788228668,247,249,7,0.7296875,0.4082857142857143
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOH01,unified,0.1006982810733553,0.7625786163522013,0.4112178493957236,0.750788643533123,0.4049873737373737,0.7484939759036144,0.4008838383838384,0.7394578313253012,0.3892045454545454,286,200,5,0.7365930599369085,0.3897386870618228
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOJ02,unified,0.1057102426707269,0.8401976935749588,0.5134173941157453,0.8289036544850499,0.5034779728386883,0.8343023255813954,0.4988406757204372,0.8313953488372093,0.4892348459754885,239,333,0,0.8172757475083057,0.4831230821684282
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOL01,unified,0.1109295128277445,0.6336633663366337,0.34080058758722,0.6167664670658682,0.3337061894108874,0.6145648312611013,0.3296047725577927,0.61101243339254,0.3240119313944817,222,102,20,0.590818363273453,0.3202290076335878
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOM01,unified,0.1100739866202747,0.817531305903399,0.484612993472179,0.7996422182468694,0.478191148171905,0.7802385008517888,0.4751363490535771,0.7734241908006815,0.464549246069939,326,98,30,0.7853309481216458,0.4648753641955325
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOP02,unified,0.1039309374982005,0.7507002801120448,0.4302036761053154,0.7310924369747899,0.4210526315789473,0.7486187845303868,0.4192049561177078,0.7486187845303868,0.4104284976768198,172,51,48,0.7198879551820728,0.4057971014492754
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOP03,unified,0.0847807916057121,0.599025974025974,0.2837086867505118,0.5827922077922078,0.2751117734724292,0.5720653789004457,0.2706408345752608,0.5705794947994056,0.2628912071535022,250,90,44,0.564935064935065,0.2604608853850819
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOP04,unified,0.0967538858924759,0.8861454046639232,0.6385416666666667,0.8740849194729137,0.618599501799059,0.8786666666666667,0.6162790697674418,0.876,0.606312292358804,225,430,2,0.8711566617862372,0.6022566995768688
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOP05,unified,0.101998368726153,0.6574074074074074,0.2843095339888841,0.6094117647058823,0.2727272727272727,0.606425702811245,0.2632967032967033,0.5983935742971888,0.250989010989011,199,92,7,0.5670588235294117,0.242960944595822
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOP06,unified,0.1058790562035951,0.7542213883677298,0.4758595464520848,0.7518796992481203,0.4734513274336283,0.7752442996742671,0.4708702064896755,0.7736156351791531,0.4646017699115044,231,238,6,0.7443609022556391,0.4551330798479087
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOP07,unified,0.1082740996664013,0.7888386123680241,0.4875434530706836,0.783987915407855,0.4748953974895397,0.7818181818181819,0.4707112970711297,0.772027972027972,0.4599521817095038,263,280,9,0.7719033232628398,0.4579410871545703
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOP08,unified,0.0969715166752797,1.0989208633093526,0.7763608087091758,1.1068840579710144,0.7795969773299748,1.0063492063492063,0.7670025188916877,1.0047619047619047,0.7581863979848866,613,2,18,1.105072463768116,0.7724338282763072
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOP09,unified,0.1056126379950167,0.7665056360708534,0.4381625441696113,0.750402576489533,0.4309161444344971,0.7380585516178737,0.4285287973739182,0.736517719568567,0.417785735601313,331,129,18,0.7391304347826086,0.4161901895877219
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOP10,unified,0.0784157867492169,0.6363636363636364,0.3238498789346247,0.6153846153846154,0.3112828438948995,0.601823708206687,0.3035548686244204,0.5911854103343465,0.2936630602782071,230,143,16,0.5786713286713286,0.2902508732931089
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOP63,unified,0.0866091201190579,0.4831168831168831,0.226950354609929,0.4583333333333333,0.2190339550454328,0.4644549763033175,0.2161645145863223,0.4597156398104265,0.2094691535150645,102,68,24,0.4375,0.204091573307355
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOP64,unified,0.0989937356881254,0.8185185185185185,0.4605873261205564,0.8166666666666667,0.4553257900897386,0.8141135972461274,0.4537651190011705,0.8123924268502581,0.4401092469761997,172,299,1,0.8111111111111111,0.4361617763679619
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOP65,unified,0.0741849595204653,0.7122905027932961,0.4232456140350877,0.7122905027932961,0.4234777838727372,0.7161458333333334,0.4223806911684037,0.7161458333333334,0.4201865057597367,138,134,3,0.7122905027932961,0.4156928213689482
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOP66,unified,0.1103455085546948,1.0460526315789471,0.8114803625377643,1.0296052631578947,0.8292682926829268,1.0,0.8232931726907631,0.9969040247678018,0.8159303882195449,255,21,46,1.0263157894736843,0.8176271186440678
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOP67,unified,0.1070556475050957,0.7218045112781954,0.3882631890930646,0.718796992481203,0.3859807460890493,0.7324364723467862,0.3847773766546329,0.7294469357249627,0.3775571600481348,282,172,34,0.6962406015037594,0.3734939759036144
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOP68,unified,0.1042489552384405,0.864951768488746,0.5082174462705437,0.8640776699029126,0.5069708491761724,0.8463855421686747,0.5044359949302915,0.8433734939759037,0.4949302915082382,151,129,0,0.8576051779935275,0.4958199356913183
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOP69,unified,0.0857066114782315,0.6978021978021978,0.433502538071066,0.6978021978021978,0.4326385358413828,0.7,0.4300965937976614,0.6923076923076923,0.4224707676664972,103,150,17,0.6868131868131868,0.4193714580113343
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOP70,unified,0.079742763872087,0.7521865889212828,0.4289617486338797,0.7463556851311953,0.4273972602739726,0.7540983606557377,0.4246575342465753,0.7540983606557377,0.4175342465753424,120,149,7,0.7376093294460642,0.4145394006659267
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOP71,unified,0.0823318721687821,0.7058823529411765,0.4052062868369351,0.7032085561497327,0.400297619047619,0.6997578692493946,0.3968253968253968,0.6949152542372882,0.3898809523809524,162,122,3,0.6925133689839572,0.3859382903388973
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOP72,unified,0.0678605683489844,0.8693586698337292,0.6019462465245597,0.8591885441527446,0.5905172413793104,0.8568232662192393,0.5881226053639846,0.8523489932885906,0.5814176245210728,109,266,6,0.8544152744630071,0.5800970873786407
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOP73,unified,0.0869018596014201,0.7714285714285715,0.4239130434782608,0.7636363636363637,0.4050320670942279,0.7552941176470588,0.3991119881598421,0.7529411764705882,0.3867784903798717,207,113,0,0.7584415584415585,0.3829894313034725
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOP74,unified,0.098652134893792,0.7033195020746889,0.3946449359720605,0.6985446985446986,0.387504942665085,0.7011494252873564,0.3843416370106761,0.6954022988505747,0.3760379596678529,178,173,12,0.681912681912682,0.3717845659163987
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOP75,unified,0.0807180244316658,0.752913752913753,0.4484389782403027,0.7383177570093458,0.4388942774005819,0.7367205542725174,0.4379243452958293,0.7321016166281755,0.4287099903006789,134,172,11,0.7266355140186916,0.4268351968886728
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOP76,unified,0.0796466914291133,0.8237179487179487,0.5356928614277144,0.8193548387096774,0.5281517747858017,0.8389610389610389,0.5244798041615667,0.8389610389610389,0.50734394124847,128,195,0,0.8129032258064516,0.4926234765875561
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOP77,unified,0.0935125576828638,0.8070652173913043,0.455560951918407,0.7656675749318801,0.4363636363636363,0.7662650602409639,0.4303030303030303,0.7397590361445783,0.4116161616161616,176,129,2,0.7493188010899182,0.4073498964803312
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOP78,unified,0.0781787902760633,0.625,0.3604938271604938,0.6151315789473685,0.3549190535491905,0.6158536585365854,0.3474470734744707,0.6097560975609756,0.3418430884184308,97,90,13,0.6019736842105263,0.3438685208596713
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,Soprano - Musica,unified,0.1048655464325131,0.797153024911032,0.49512425290972,0.7803571428571429,0.4756541901291818,0.7845884413309983,0.474155069582505,0.7828371278458844,0.4662027833001988,240,205,2,0.7767857142857143,0.4635849684070502
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOR01,unified,0.1148205655795334,0.7592592592592593,0.4486607142857143,0.7447089947089947,0.44525,0.7379227053140096,0.4405,0.7355072463768116,0.43275,322,230,57,0.7367724867724867,0.4312627291242362
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOV01,unified,0.0947590708755547,0.9638009049773756,0.7060439560439561,0.9638009049773756,0.6997549019607843,0.95850622406639,0.6963993453355155,0.95850622406639,0.6865793780687398,247,215,0,0.9615384615384616,0.6859400998336106
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SOZ02,unified,0.1293245757057566,0.7769953051643192,0.4525745257452574,0.7723004694835681,0.4397590361445783,0.777292576419214,0.4365152919369787,0.777292576419214,0.4291010194624652,210,143,3,0.7652582159624414,0.425211665098777
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SPK01,unified,0.1108811121756735,0.8589928057553957,0.590667004818666,0.8501440922190202,0.564179104477612,0.8513157894736842,0.5620418137387999,0.8486842105263158,0.5538962802063535,255,387,3,0.8443804034582133,0.5496267625103677
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cuda,SPY01,unified,0.1153253732610421,0.8817391304347826,0.6669811320754717,0.8804920913884007,0.6678467975539105,0.853035143769968,0.6608639587362991,0.8498402555910544,0.6537717601547389,421,90,21,0.8699472759226714,0.6584564860426929
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA01,unified,0.1103970435781216,0.601063829787234,0.3107104984093319,0.5465116279069767,0.2571756601607348,0.5210526315789473,0.2514417531718569,0.5210526315789473,0.245674740484429,70,23,6,0.5406976744186046,0.2414605418138987
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA02,unified,0.1062882322959483,0.7779527559055118,0.4184984299172138,0.7423510466988728,0.393039303930393,0.7290780141843972,0.386514148103552,0.724822695035461,0.3804936785069235,342,148,21,0.7359098228663447,0.3755404570722668
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA03,unified,0.112561799233997,0.7914951989026063,0.3957180659129179,0.7579092159559835,0.3828472565496787,0.6957013574660633,0.3718170580964153,0.6923076923076923,0.3631644004944376,440,123,49,0.7537826685006878,0.3662551440329218
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA04,unified,0.1087378326097527,0.9174825174825176,0.6337890625,0.8981348637015782,0.6267659902388903,0.8849449204406364,0.6183363378830801,0.8837209302325582,0.6124130826680402,545,167,10,0.896700143472023,0.618389582779697
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA05,unified,0.0966832921713239,0.7209612817089452,0.4088695206357344,0.7152406417112299,0.3983228511530398,0.6950276243093922,0.3938679245283019,0.6850828729281768,0.384958071278826,369,236,15,0.7018716577540107,0.3774255261000273
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA06,unified,0.090799527400631,0.4586092715231788,0.1919975186104218,0.395,0.176954732510288,0.3442176870748299,0.1674580563469452,0.3414965986394558,0.1661918328584995,149,37,65,0.3866666666666666,0.1732804232804232
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA07,unified,0.1031031010882992,0.6601073345259392,0.2865853658536585,0.5783783783783784,0.2676801057501652,0.5334394904458599,0.2601060304837641,0.5222929936305732,0.2504970178926441,233,48,47,0.5621621621621622,0.2536502546689304
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA08,unified,0.0912895236252176,0.7922705314009661,0.3627370156636438,0.766497461928934,0.3506382978723404,0.5729537366548043,0.3302127659574468,0.5622775800711743,0.3148936170212766,92,29,37,0.751269035532995,0.3409715857011915
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA09,unified,0.1031069369457443,0.642433234421365,0.3051274866909498,0.6181818181818182,0.295702005730659,0.6085753803596127,0.2928858290304073,0.6044260027662517,0.2848537005163511,304,100,33,0.603030303030303,0.2807478819748758
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA10,unified,0.1046347513406388,0.6839309428950863,0.3765710220535926,0.6367292225201072,0.3593403888752153,0.6111111111111112,0.3524326994319585,0.6040189125295509,0.3430476660903926,309,152,50,0.6297297297297297,0.343646969312706
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA11,unified,0.1036587731006625,0.8202247191011236,0.3778492893537141,0.8088235294117647,0.3637119113573407,0.6954177897574124,0.3473917869034406,0.6954177897574124,0.3435072142064373,368,106,42,0.8055555555555556,0.3572251007484168
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA12,unified,0.102008041418664,0.8429319371727748,0.4351763584366063,0.8142292490118577,0.4148055207026349,0.7904761904761904,0.4093537842594921,0.7869047619047619,0.4035705305506663,460,162,39,0.8050065876152833,0.4040041067761807
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA13,unified,0.0867351494376331,0.5969125214408233,0.3192333113020489,0.5719237435008665,0.3090909090909091,0.5604395604395604,0.306060606060606,0.5588697017268446,0.3043771043771043,225,103,28,0.561525129982669,0.2996563573883161
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA14,unified,0.10590624024348,0.6417657045840407,0.3035369774919614,0.6051724137931035,0.2884932410154962,0.5958132045088567,0.2872691292875989,0.5958132045088567,0.2829815303430079,242,94,34,0.603448275862069,0.2805081912403878
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA15,unified,0.1015946566367005,0.7168758716875872,0.3257929677895254,0.6728571428571428,0.311787072243346,0.6074766355140186,0.2967955239064089,0.594626168224299,0.2886571719226856,360,102,47,0.66,0.2944915254237288
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA16,unified,0.0975481520524727,0.6227180527383367,0.319983653453208,0.5711382113821138,0.3020219039595619,0.549165120593692,0.2940185341196293,0.5454545454545454,0.2902274641954507,186,86,22,0.5670731707317073,0.2965191233347657
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA22,unified,0.0884406797729953,0.9725,0.6764325721671693,0.9748743718592964,0.6786654960491659,0.9281045751633988,0.6703248463564531,0.9281045751633988,0.6580333625987709,375,37,14,0.9748743718592964,0.6671177266576455
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA23,unified,0.1060087895568679,0.9600614439324116,0.6811468288444831,0.9561815336463224,0.677360774818402,0.9460227272727272,0.6697970312026659,0.9431818181818182,0.6631323841260224,565,98,1,0.9530516431924884,0.6659456118665018
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA24,unified,0.1073510984499562,0.7671840354767184,0.4532655455612045,0.7422222222222222,0.4448455675892499,0.7130977130977131,0.4440433212996389,0.7068607068607069,0.4372242278379462,238,49,53,0.7311111111111112,0.4386677497969131
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA25,unified,0.088854179079482,0.6492890995260664,0.3783783783783784,0.5869565217391305,0.3529411764705882,0.5574468085106383,0.3480074142724745,0.551063829787234,0.3405931417979611,126,121,12,0.5845410628019324,0.3434823977164605
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA26,unified,0.0691567183017552,0.6509433962264151,0.3689008042895442,0.5880503144654088,0.3511871893981226,0.5495978552278821,0.3423522915516289,0.5495978552278821,0.3368304803975704,122,71,12,0.5880503144654088,0.3416856492027335
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA27,unified,0.0947430962725547,0.4753747323340471,0.2060782681099084,0.4539614561027837,0.1941500635862653,0.3754863813229572,0.1805849936413734,0.3735408560311284,0.1793132683340398,125,37,30,0.449678800856531,0.1907439446366782
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA28,unified,0.1051897778332876,0.8964401294498382,0.4823788546255506,0.8594771241830066,0.4724900737379466,0.7965116279069767,0.4668179239931934,0.7906976744186046,0.4628474191718661,189,31,52,0.8464052287581699,0.464927536231884
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA29,unified,0.1118045610067399,0.7353689567430025,0.4047058823529412,0.6529562982005142,0.3890237979601748,0.6027713625866051,0.3852140077821012,0.6004618937644342,0.3818093385214007,141,43,76,0.6452442159383034,0.386182902584493
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA30,unified,0.0934799548883137,0.73767258382643,0.4011054086063956,0.7313131313131314,0.3771309771309771,0.6808510638297872,0.3659043659043659,0.6719858156028369,0.3559251559251559,231,133,15,0.7212121212121212,0.3608732876712329
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA31,unified,0.0938644571714943,0.7139959432048681,0.4284618335251247,0.6991869918699187,0.4164372788045615,0.6876190476190476,0.4154209284028324,0.6838095238095238,0.4107002360346184,218,129,12,0.6910569105691057,0.4085292945396572
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA32,unified,0.1035275101446113,0.6074766355140186,0.3112371499468274,0.5925233644859813,0.3054858372176407,0.587171052631579,0.2993904625313732,0.5805921052631579,0.2936536392972391,242,95,16,0.5850467289719626,0.2901325478645066
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA33,unified,0.0783601067174911,0.595166163141994,0.3032835820895522,0.5838509316770186,0.2940817571690055,0.5706806282722513,0.2873703477730323,0.5680628272251309,0.2806589383770592,148,67,2,0.5714285714285714,0.272957568081064
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA34,unified,0.1128527806377061,1.2805555555555554,0.755861365953109,1.2555555555555555,0.7576882290562036,1.155,0.7490696438064859,1.1475,0.7405635300372142,259,27,173,1.25,0.7555676262900598
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLA35,unified,0.0982480334037636,0.5973597359735974,0.2804597701149425,0.5544554455445545,0.2599643069601428,0.5476190476190477,0.2581796549672814,0.5476190476190477,0.2540154669839381,134,30,20,0.5511551155115512,0.2475728155339805
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLB01,unified,0.1138777010750627,0.7965425531914894,0.4877984084880636,0.7687074829931972,0.4646239554317549,0.7482100238663485,0.4581706636921361,0.7446300715990454,0.4514779698828778,307,311,6,0.763265306122449,0.4510479471719781
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLD01,unified,0.1129680222892757,0.7136563876651982,0.3541625469646035,0.6674259681093394,0.3338819173009669,0.6491395793499044,0.3266104136653632,0.6481835564053537,0.3206421074295122,436,208,34,0.662870159453303,0.3174163291409081
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLG01,unified,0.1010557779752657,0.9244712990936556,0.6766034327009937,0.9207317073170732,0.6701863354037267,0.8808290155440415,0.6617876051074432,0.8769430051813472,0.6571161631890376,244,306,127,0.9176829268292684,0.6626817447495961
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLH01,unified,0.0966907588529326,0.8397887323943662,0.5319926873857403,0.8327464788732394,0.5148325358851674,0.8091715976331361,0.5086151882578175,0.7973372781065089,0.4932992980216975,376,150,13,0.8204225352112676,0.4881031064111037
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLJ01,unified,0.1090738012661592,0.8661710037174721,0.4948944860449285,0.84,0.4841047218326321,0.8084632516703786,0.4768833607134475,0.8028953229398663,0.4681999530626613,483,205,33,0.83,0.4686524141244295
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLK01,unified,0.1111975841137098,0.8215102974828375,0.5489944373127942,0.8100686498855835,0.5443915114768298,0.803680981595092,0.5420277296360485,0.8016359918200409,0.5381282495667244,184,202,6,0.8032036613272311,0.5328014184397163
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLN01,unified,0.0937783974670246,0.6647887323943662,0.3420905533817775,0.6563380281690141,0.3359683794466403,0.6293333333333333,0.3325804630152456,0.6133333333333333,0.32128740824393,155,64,11,0.6394366197183099,0.3232438606510565
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLS01,unified,0.0813237843933778,0.7136659436008677,0.4595559080095162,0.7054945054945055,0.4408333333333333,0.726890756302521,0.43625,0.7184873949579832,0.4204166666666666,194,122,26,0.6637362637362637,0.4148802017654476
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,BLZ01,unified,0.114717519446595,0.6886792452830188,0.3249020306376914,0.6622390891840607,0.3118518518518518,0.6631205673758865,0.3051851851851851,0.6560283687943262,0.2959259259259259,267,55,48,0.6091081593927894,0.2891475779196395
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SJY01,unified,0.0850860174563748,0.8283828382838284,0.4899216125419933,0.8249158249158249,0.4799541809851088,0.8317757009345794,0.4770904925544101,0.8255451713395638,0.4639175257731959,151,106,8,0.8114478114478114,0.4593495934959349
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SKG01,unified,0.0789616925627785,0.9417989417989416,0.6703182055294732,0.9391534391534392,0.6634615384615384,0.9152119700748128,0.6607905982905983,0.9152119700748128,0.6549145299145299,172,186,9,0.9365079365079364,0.6554894537587885
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOB01,unified,0.0964089964634201,0.7155963302752294,0.3905947441217151,0.696875,0.3824274852154323,0.6743849493487699,0.3796113770768797,0.6714905933429812,0.3751056040551957,289,157,18,0.6921875,0.3734285714285714
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOH01,unified,0.1030202128206315,0.720125786163522,0.364735048032228,0.7050473186119873,0.3573232323232323,0.7078313253012049,0.3563762626262626,0.7048192771084337,0.3478535353535353,307,146,15,0.6971608832807571,0.3444869343530911
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOJ02,unified,0.096232685606259,0.7792421746293245,0.4865826058842548,0.770764119601329,0.4753229546207353,0.7674418604651163,0.4696919509771447,0.7645348837209303,0.4637297118251076,252,265,9,0.760797342192691,0.4592567337197409
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOL01,unified,0.1050306131000897,0.6415841584158416,0.3268453911127433,0.6187624750499002,0.3184190902311707,0.5790408525754884,0.313944817300522,0.5772646536412078,0.307979120059657,211,65,49,0.6147704590818364,0.3110687022900763
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOM01,unified,0.1058962966978302,0.7889087656529516,0.3966428349393845,0.776386404293381,0.3877485567671584,0.7632027257240205,0.384343920436317,0.7614991482112436,0.3756817452678858,326,39,82,0.7620751341681574,0.3742311427646487
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOP02,unified,0.1012099903727598,0.7254901960784313,0.360655737704918,0.7170868347338936,0.3555211558307533,0.7651933701657458,0.3526071244192049,0.7596685082872928,0.3453794527620031,178,11,86,0.6750700280112045,0.3343685300207039
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOP03,unified,0.0813760558590252,0.5665584415584416,0.2550453348932436,0.5454545454545454,0.2456035767511177,0.5393759286775631,0.242026825633383,0.5349182763744428,0.2369597615499254,246,51,63,0.5292207792207793,0.234990903577926
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOP04,unified,0.0889676412309173,0.8724279835390947,0.5588541666666667,0.8667642752562226,0.536119568225851,0.84,0.5307308970099668,0.8333333333333334,0.5224252491694352,378,227,20,0.8579795021961932,0.5212976022566995
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOP05,unified,0.0964622567202305,0.625,0.2556648140230868,0.5811764705882353,0.2393500219587176,0.5140562248995983,0.2281318681318681,0.5060240963855421,0.2167032967032967,182,47,23,0.571764705882353,0.2220708446866485
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOP06,unified,0.1028831867446075,0.7148217636022514,0.4092904169714704,0.7105263157894737,0.4067109144542772,0.7166123778501629,0.4037610619469026,0.7166123778501629,0.3997050147492625,269,145,26,0.7105263157894737,0.3931558935361217
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOP07,unified,0.1062001588199633,0.7496229260935143,0.4585747392815759,0.7462235649546828,0.4459055588762701,0.7524475524475525,0.442916915720263,0.7398601398601399,0.4321578003586371,317,180,32,0.729607250755287,0.4303067112055876
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOP08,unified,0.0887771475124694,1.1151079136690647,0.7779160186625195,1.1213768115942029,0.7824307304785895,1.0507936507936508,0.7685768261964736,1.0507936507936508,0.7613350125944585,602,1,59,1.1195652173913044,0.7704970948999355
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOP09,unified,0.1012663627065419,0.7777777777777778,0.414605418138987,0.7648953301127214,0.4085347657415696,0.7503852080123267,0.4073410922112802,0.7426810477657936,0.3977917039689644,371,39,72,0.7520128824476651,0.3933192897983749
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cuda,SOP10,unified,0.0787030660014891,0.5611888111888111,0.2663438256658595,0.5314685314685315,0.252241112828439,0.4741641337386018,0.2442040185471406,0.4650455927051671,0.2349304482225656,233,51,22,0.5209790209790209,0.2410288980628771
